P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
481.21105092059196,79.64176260856385,0.5867722359696128,47.0,81.0,90.0,48.0,54.0,58.0,1.0846764107525808e-07,170.7352647470692,555.577542464228
368.53404933464026,95.62207235889407,0.6673953659223125,50.0,11.0,55.0,96.0,56.0,82.0,1.0846764107525808e-07,187.3817422860385,609.745666990156
488.8350024854482,111.65249630901953,0.3151067701277237,46.0,91.0,55.0,12.0,19.0,32.0,1.0846764107525808e-07,205.65123083486534,669.1951167864366
330.2027622777304,95.2264774998187,0.7417373178645829,60.0,4.0,97.0,61.0,16.0,50.0,1.0846764107525808e-07,225.70197196339214,734.4408145470953
388.67289831986415,93.61239818059404,0.6461758222108199,68.0,95.0,53.0,17.0,81.0,97.0,1.0846764107525808e-07,247.70763559917114,806.0478872931515
1090.513139301612,2.3018542628273773,0.07780722566733178,41.0,33.0,48.0,9.0,59.0,4.0,1.0846764107525808e-07,271.85882427329426,884.6365612325202
385.9039399500181,2.973898740892425,1.3804625597266984,64.0,44.0,92.0,19.0,43.0,3.0,1.0846764107525808e-07,298.364724028334,970.887533862713
905.1704172544047,48.993861378611214,0.0462676672740345,32.0,52.0,72.0,90.0,20.0,55.0,1.0846764107525808e-07,327.4549162877732,1065.547869846926
828.5130910452443,68.44812019163716,0.03207621557734132,72.0,98.0,75.0,15.0,99.0,55.0,1.0846764107525808e-07,359.3813663804629,1169.4374717307562
677.6944203919065,90.0252438444021,0.13848302527664166,16.0,18.0,75.0,62.0,21.0,82.0,1.0846764107525808e-07,394.420605943766,1283.4561815458264
261.9911505139715,163.4724863261825,0.31935905087729766,6.0,85.0,43.0,26.0,41.0,82.0,1.0846764107525808e-07,432.87612810830615,1408.5915748109755
324.5515591839005,156.99248884918953,0.25534837092130847,37.0,15.0,82.0,93.0,38.0,92.0,1.0846764107525808e-07,475.08101621027976,1545.9275144389649
45.69839013739469,108.75286699296304,1.1610875981926339,67.0,47.0,97.0,53.0,26.0,50.0,1.0846764107525808e-07,521.400828799969,1696.6535386385135
586.9058213522104,102.30435986567817,0.2082461990653174,60.0,11.0,68.0,33.0,93.0,98.0,1.0846764107525808e-07,572.236765935022,1862.0751641251932
55.514016111618446,177.74229749755645,0.5878762897258111,19.0,42.0,86.0,97.0,95.0,76.0,1.0846764107525808e-07,628.029144183426,2043.6251938826804
6.1656649321614,233.56462108507137,0.23042260587722047,65.0,5.0,97.0,53.0,92.0,3.0,1.0846764107525808e-07,689.2612104349702,2242.8761274167487
143.88453111958017,60.042054261145054,1.37066813195939,30.0,36.0,4.0,15.0,15.0,66.0,1.0846764107525808e-07,756.463327554629,2461.5537809937264
213.0234369356877,91.41786260505945,0.989911804039087,61.0,75.0,67.0,70.0,30.0,84.0,1.0846764107525808e-07,830.2175681319752,2701.552235835381
118.78305952214643,210.42254435381767,0.20752335695169,55.0,49.0,74.0,55.0,30.0,25.0,1.0846764107525808e-07,911.1627561154896,2964.9502437443352
148.56821686670006,66.82764182767544,1.3073861421040345,93.0,63.0,50.0,83.0,6.0,7.0,1.0846764107525808e-07,1000.0,3254.0292322577425
222.8039487762217,79.71752542546348,1.0658789128343502,63.0,43.0,16.0,57.0,37.0,48.0,1.2471142910056873e-07,0.1,0.37413428730170617
396.75628744213685,28.194914333535785,1.1574240416693222,80.0,63.0,59.0,27.0,40.0,15.0,1.2471142910056873e-07,0.10974987654930562,0.410611918442247
182.76330246091888,161.3706319161911,0.48334893422447944,43.0,56.0,49.0,15.0,18.0,84.0,1.2471142910056873e-07,0.12045035402587821,0.4506460735871014
274.1588054042862,111.61364866922906,0.7139518261677992,81.0,36.0,56.0,7.0,26.0,2.0,1.2471142910056873e-07,0.1321941148466029,0.4945835094361367
94.8264113551928,203.60595586019633,0.30683374984645395,43.0,85.0,23.0,56.0,31.0,80.0,1.2471142910056873e-07,0.14508287784959398,0.5428047910393834
69.23018785059057,18.32374633229136,1.8448643156735405,63.0,66.0,87.0,55.0,61.0,35.0,1.2471142910056873e-07,0.1592282793341092,0.5957275880694394
170.91011182438518,35.310730995347434,1.5194493574179013,72.0,9.0,29.0,0.0,24.0,53.0,1.2471142910056873e-07,0.17475284000076838,0.6538102924763657
642.6876703870907,27.51531595199586,0.7063353226873649,46.0,14.0,94.0,88.0,28.0,79.0,1.2471142910056873e-07,0.19179102616724888,0.7175559888594654
691.9528531621189,13.70710925458109,0.7259585521064907,59.0,26.0,17.0,98.0,65.0,24.0,1.2471142910056873e-07,0.2104904144512021,0.7875168119454125
416.9386682304258,12.531979458531303,1.2459580831360246,19.0,29.0,38.0,58.0,98.0,11.0,1.2471142910056873e-07,0.23101297000831597,0.8642987289151173
985.9309226311699,24.93771942068686,0.08986193046878753,91.0,6.0,70.0,73.0,86.0,72.0,1.2471142910056873e-07,0.2535364493970112,0.9485667880015589
181.99096289447553,0.6852930695460859,1.7774246914681153,1.0,38.0,35.0,94.0,87.0,89.0,1.2471142910056873e-07,0.2782559402207124,1.041050878819424
210.86245491199912,188.45248160499617,0.2133232514845625,0.0,18.0,58.0,47.0,39.0,70.0,1.2471142910056873e-07,0.30538555088334157,1.1425520543197794
146.11304981702975,27.292551284482112,1.6299861905016357,46.0,30.0,71.0,70.0,87.0,99.0,1.2471142910056873e-07,0.33516026509388425,1.253949469127513
409.8553409833561,32.67685971859027,1.097051238062041,83.0,57.0,71.0,4.0,58.0,11.0,1.2471142910056873e-07,0.36783797718286343,1.3762079943581187
154.05416139280325,6.732082901382276,1.7806438354601617,57.0,32.0,49.0,97.0,28.0,2.0,1.2471142910056873e-07,0.4037017258596554,1.5103865748697096
382.1782726574806,12.046868628787498,1.3143910209488374,48.0,4.0,5.0,89.0,46.0,81.0,1.2471142910056873e-07,0.4430621457583881,1.657647401336792
476.4040169873756,39.98960847624163,0.9146800982962456,46.0,68.0,87.0,93.0,39.0,95.0,1.2471142910056873e-07,0.4862601580065355,1.8192659765899017
596.7292291434954,88.14514599097231,0.30391424176167936,17.0,60.0,97.0,55.0,58.0,58.0,1.2471142910056873e-07,0.533669923120631,1.9966421634109361
51.40949823415692,142.98791746082193,0.8750795657839382,6.0,83.0,82.0,26.0,60.0,59.0,1.2471142910056873e-07,0.5857020818056667,2.191312309474888
117.0469532633953,229.75064876542805,0.055260338031713915,70.0,14.0,20.0,43.0,60.0,17.0,1.2471142910056873e-07,0.6428073117284322,2.4049625544584265
627.0686496752998,55.59422520216362,0.5094487149418152,42.0,73.0,84.0,9.0,15.0,52.0,1.2471142910056873e-07,0.7054802310718644,2.63944343457515
966.1218228979384,14.942335476334428,0.20704465972390912,32.0,54.0,11.0,78.0,10.0,22.0,1.2471142910056873e-07,0.7742636826811272,2.8967859110349794
354.5222781995651,69.80181302241238,0.9011197995729852,52.0,67.0,59.0,25.0,50.0,97.0,1.2471142910056873e-07,0.8497534359086445,3.179218961258568
448.11869093251335,148.10146510945188,0.09747826780914988,80.0,34.0,53.0,27.0,75.0,35.0,1.2471142910056873e-07,0.9326033468832199,3.4891888852133937
479.2783536376949,20.004345736914257,1.0701166116998948,85.0,77.0,16.0,53.0,54.0,91.0,1.2471142910056873e-07,1.0235310218990263,3.829380494093793
4.088913210107315,82.03658400558285,1.4532535076095925,51.0,19.0,33.0,65.0,95.0,17.0,1.2471142910056873e-07,1.1233240329780276,4.202740364871127
589.277304959071,109.85197832878451,0.14312646463402762,91.0,21.0,40.0,90.0,18.0,5.0,1.2471142910056873e-07,1.2328467394420666,4.612502362133899
68.84334394280353,160.39573007012322,0.7026766567202892,23.0,16.0,80.0,74.0,43.0,98.0,1.2471142910056873e-07,1.3530477745798075,5.062215648275759
570.6408572603169,63.51136203853212,0.55051344165726,34.0,66.0,78.0,92.0,52.0,37.0,1.2471142910056873e-07,1.484968262254465,5.555775424642274
139.66500016891175,125.4206362585876,0.8525598565170953,86.0,77.0,31.0,14.0,79.0,82.0,1.2471142910056873e-07,1.6297508346206444,6.097456669901557
913.1555624503869,41.22511353207178,0.09393987421528846,96.0,17.0,3.0,65.0,56.0,54.0,1.2471142910056873e-07,1.7886495290574351,6.691951167864359
444.66805194929606,61.7540902373506,0.7985103162540558,86.0,4.0,59.0,31.0,56.0,86.0,1.2471142910056873e-07,1.9630406500402717,7.3444081454709504
493.554061363269,68.7774543432645,0.6512567508958876,87.0,22.0,84.0,16.0,4.0,72.0,1.2471142910056873e-07,2.1544346900318843,8.060478872931514
125.951964822553,12.830911252074625,1.7837513980540665,7.0,61.0,25.0,67.0,50.0,87.0,1.2471142910056873e-07,2.3644894126454084,8.846365612325197
299.91976023991793,20.815560539135525,1.3965584358115624,7.0,17.0,52.0,49.0,52.0,19.0,1.2471142910056873e-07,2.5950242113997377,9.708875338627129
582.4629494075958,70.98340788317074,0.468457208722768,51.0,70.0,92.0,52.0,85.0,59.0,1.2471142910056873e-07,2.8480358684358014,10.655478698469244
180.19252625429615,212.0705800723504,0.08026292097559161,27.0,82.0,37.0,7.0,49.0,14.0,1.2471142910056873e-07,3.125715849688237,11.694374717307555
492.8252971831295,35.02571703352554,0.9241273434497399,67.0,55.0,34.0,66.0,6.0,35.0,1.2471142910056873e-07,3.430469286314919,12.83456181545825
660.2459165674442,27.79940313540109,0.6714542138226814,44.0,57.0,98.0,4.0,80.0,92.0,1.2471142910056873e-07,3.764935806792469,14.085915748109747
922.2990103504246,3.4135743409868375,0.3811426376954806,65.0,11.0,84.0,60.0,47.0,32.0,1.2471142910056873e-07,4.132012400115339,15.459275144389645
117.0323240442783,132.64886794325207,0.8364280597802529,7.0,47.0,27.0,50.0,65.0,57.0,1.2471142910056873e-07,4.5348785081285845,16.966535386385125
290.16207591757876,1.5436781158332724,1.5697066563994009,67.0,45.0,44.0,53.0,33.0,30.0,1.2471142910056873e-07,4.977023564332112,18.62075164125192
854.6538441031621,1.011506510473576,0.5260451008999736,26.0,79.0,78.0,75.0,23.0,58.0,1.2471142910056873e-07,5.462277217684343,20.436251938826782
378.9283665856507,15.049756704206013,1.2962673657725063,34.0,65.0,33.0,29.0,96.0,55.0,1.2471142910056873e-07,5.994842503189412,22.428761274167467
548.8159804360264,55.49617271628672,0.6555085478837834,63.0,95.0,32.0,14.0,47.0,27.0,1.2471142910056873e-07,6.5793322465756825,24.615537809937262
314.1329861231944,35.601006103698474,1.251230174679664,17.0,33.0,79.0,54.0,14.0,13.0,1.2471142910056873e-07,7.2208090183854665,27.015522358353792
451.28719807835336,152.73184447537386,0.05434679924819331,83.0,27.0,47.0,76.0,71.0,26.0,1.2471142910056873e-07,7.924828983539178,29.649502437443353
19.52861402452239,172.04385759651467,0.700522282903306,42.0,58.0,37.0,7.0,3.0,89.0,1.2471142910056873e-07,8.697490026177835,32.54029232257742
514.4869677370201,80.49077443374446,0.5181677160583306,60.0,1.0,33.0,10.0,42.0,73.0,1.2471142910056873e-07,9.545484566618342,35.712930652811885
619.3974219662649,78.93164482242003,0.3359507125060303,74.0,37.0,73.0,0.0,98.0,96.0,1.2471142910056873e-07,10.476157527896651,39.19489730360017
865.5168221434744,44.05369651124207,0.15962343992786515,2.0,13.0,27.0,77.0,43.0,10.0,1.2471142910056873e-07,11.497569953977369,43.01635140432834
904.7894675021772,17.441091426660783,0.30080285207108814,37.0,18.0,10.0,82.0,17.0,21.0,1.2471142910056873e-07,12.61856883066021,47.210392562265824
311.97572521003065,44.27580225116816,1.1854501207331198,93.0,85.0,33.0,40.0,95.0,89.0,1.2471142910056873e-07,13.848863713938732,51.813347555529276
433.1999887609108,158.44439212837577,0.04196963864380082,5.0,57.0,17.0,73.0,13.0,58.0,1.2471142910056873e-07,15.199110829529348,56.865084978256064
1036.1061056728618,14.44965323167123,0.08108675183767852,86.0,29.0,3.0,32.0,36.0,69.0,1.2471142910056873e-07,16.68100537200059,62.40936056329374
218.46494579963073,159.1367319212446,0.4350418611540402,81.0,9.0,58.0,94.0,6.0,32.0,1.2471142910056873e-07,18.307382802953697,68.49419617342593
396.39852102226365,85.36291736236865,0.6981970985287229,79.0,68.0,51.0,48.0,8.0,10.0,1.2471142910056873e-07,20.092330025650483,75.17229574377416
38.19800785580195,141.0848460256245,0.9149152092199723,15.0,68.0,63.0,30.0,88.0,36.0,1.2471142910056873e-07,22.051307399030456,82.501501778071
72.94845448173793,73.71862083168497,1.3923345085042587,14.0,90.0,40.0,85.0,70.0,96.0,1.2471142910056873e-07,24.201282647943835,90.54529635275615
60.413733799993885,19.104495214184848,1.8549507183264953,29.0,33.0,86.0,46.0,28.0,57.0,1.2471142910056873e-07,26.560877829466868,99.37335096835275
771.3239357462197,3.6541231481627046,0.659483039501996,72.0,80.0,65.0,23.0,50.0,64.0,1.2471142910056873e-07,29.150530628251786,109.0621300106754
59.9932529595898,31.483876822931222,1.7561447044697556,27.0,84.0,18.0,42.0,55.0,23.0,1.2471142910056873e-07,31.992671377973846,119.69555304875941
72.58020691857982,190.46923691690697,0.453811447601776,38.0,72.0,41.0,14.0,90.0,84.0,1.2471142910056873e-07,35.111917342151344,131.36572170602213
705.164790215903,78.7926131283178,0.17784756106693037,49.0,92.0,24.0,15.0,86.0,26.0,1.2471142910056873e-07,38.535285937105314,144.17371740046357
70.99341847973169,82.46321096132877,1.3256175755343633,10.0,0.0,52.0,53.0,82.0,91.0,1.2471142910056873e-07,42.29242874389499,158.23047686355346
245.41756929155213,7.6569302759336635,1.6035935634518603,83.0,40.0,59.0,94.0,45.0,26.0,1.2471142910056873e-07,46.41588833612782,173.6577530211276
333.35079110799956,37.10557654225616,1.2034499576897717,84.0,44.0,65.0,58.0,89.0,95.0,1.2471142910056873e-07,50.9413801481638,190.58916955898547
624.3561910503606,21.636098449880667,0.7876622196785085,24.0,84.0,44.0,88.0,89.0,59.0,1.2471142910056873e-07,55.90810182512229,209.17137830733347
675.3142623074243,78.4902636020926,0.23569541228373977,98.0,45.0,78.0,8.0,99.0,25.0,1.2471142910056873e-07,61.35907273413176,229.56532946877937
501.68909007475344,125.85091861650031,0.17702400232749735,63.0,66.0,14.0,40.0,47.0,59.0,1.2471142910056873e-07,67.34150657750828,251.9476656919922
177.76117735003743,63.77482034993315,1.277749878342053,10.0,63.0,89.0,63.0,6.0,90.0,1.2471142910056873e-07,73.90722033525783,276.51225206581853
558.459759204047,90.17936964691998,0.3585946268427595,58.0,60.0,68.0,91.0,60.0,50.0,1.2471142910056873e-07,81.11308307896873,303.47185528594053
668.0350885011925,41.569064296231886,0.5462233283696831,8.0,88.0,73.0,28.0,98.0,31.0,1.2471142910056873e-07,89.02150854450393,333.0599865382072
60.69555336326703,184.26471313230306,0.5257871715286259,2.0,13.0,98.0,85.0,26.0,87.0,1.2471142910056873e-07,97.70099572992257,365.5329240608162
441.77392956241255,79.39079672108441,0.6620036224867972,96.0,90.0,90.0,43.0,0.0,6.0,1.2471142910056873e-07,107.22672220103243,401.17193290381306
631.6658854622258,113.58071352041442,0.034438779608870713,93.0,77.0,19.0,87.0,95.0,60.0,1.2471142910056873e-07,117.68119524349991,440.2857011123978
22.508100352866215,258.2930350739319,0.001154853329385426,9.0,28.0,91.0,5.0,54.0,95.0,1.2471142910056873e-07,129.1549665014884,483.2130134351009
151.34324600147437,228.65726875486436,0.00038723278610142055,41.0,98.0,27.0,64.0,22.0,11.0,1.2471142910056873e-07,141.7474162926806,530.3256857152031
944.1102805839568,22.56157446209065,0.18661428851544024,34.0,66.0,6.0,64.0,2.0,6.0,1.2471142910056873e-07,155.56761439304725,582.0317853816938
352.9736037994789,106.64605374539093,0.6075993130640356,94.0,51.0,97.0,72.0,49.0,18.0,1.2471142910056873e-07,170.7352647470692,638.7791659341286
16.124686397926034,104.7950129996199,1.2478284479029476,0.0,10.0,15.0,65.0,47.0,34.0,1.2471142910056873e-07,187.3817422860385,701.0593460353899
139.70204485070153,187.06860730701337,0.3565606252826248,47.0,32.0,95.0,32.0,53.0,39.0,1.2471142910056873e-07,205.65123083486534,769.4117668112101
18.274360945263037,24.93803879553121,1.88625149308311,76.0,82.0,8.0,19.0,6.0,28.0,1.2471142910056873e-07,225.70197196339214,844.4284642311338
314.4505875189387,108.49363737633573,0.6642518264547154,85.0,30.0,54.0,42.0,38.0,56.0,1.2471142910056873e-07,247.70763559917114,926.7591970408663
393.3989621259389,91.45437837237395,0.65476249677062,55.0,86.0,0.0,3.0,64.0,2.0,1.2471142910056873e-07,271.85882427329426,1017.1170746616873
87.50217777642612,34.34683126475632,1.6820449630129273,63.0,20.0,26.0,71.0,79.0,91.0,1.2471142910056873e-07,298.364724028334,1116.2847338031102
173.17909126558888,52.07641826880683,1.380364658854421,20.0,53.0,83.0,73.0,98.0,2.0,1.2471142910056873e-07,327.4549162877732,1225.1211172876588
186.76208894759657,193.75723650323465,0.21538964023215318,18.0,34.0,0.0,85.0,37.0,36.0,1.2471142910056873e-07,359.3813663804629,1344.5689138026785
907.0536010652659,2.9412139107157955,0.41324468809709003,38.0,77.0,37.0,40.0,92.0,70.0,1.2471142910056873e-07,394.420605943766,1475.6627230187798
97.0862668388706,219.9312782943018,0.17130852825338194,71.0,81.0,46.0,31.0,32.0,80.0,1.2471142910056873e-07,432.87612810830615,1619.5380167972319
531.7674723214427,86.74833546714945,0.4357482809175303,75.0,48.0,54.0,46.0,62.0,10.0,1.2471142910056873e-07,475.08101621027976,1777.4409741040336
881.6510203619675,34.68751104934216,0.2050181282627777,87.0,34.0,57.0,79.0,94.0,15.0,1.2471142910056873e-07,521.400828799969,1950.739274815953
419.2107144104532,0.29490748528357763,1.3401819674875957,77.0,49.0,73.0,47.0,43.0,66.0,1.2471142910056873e-07,572.236765935022,2140.933945909327
431.7927104050301,25.159243772697995,1.1168017943934627,97.0,29.0,28.0,17.0,89.0,73.0,1.2471142910056873e-07,628.029144183426,2349.672362637665
668.2402565002096,77.96113912634061,0.25308441946593024,87.0,63.0,98.0,84.0,55.0,44.0,1.2471142910056873e-07,689.2612104349702,2578.762517307989
597.538709237044,10.74837071668072,0.92503406743318,2.0,18.0,51.0,33.0,30.0,0.0,1.2471142910056873e-07,756.463327554629,2830.1886792452824
408.29427066613385,136.36541436555984,0.26582104037705484,32.0,10.0,6.0,83.0,29.0,21.0,1.2471142910056873e-07,830.2175681319752,3106.1285815841225
456.27348936352604,121.12971464091602,0.29931512473856015,69.0,66.0,81.0,0.0,3.0,59.0,1.2471142910056873e-07,911.1627561154896,3408.9722837512704
497.85484159993246,59.74956953343533,0.7158979401395692,36.0,27.0,98.0,19.0,93.0,32.0,1.2471142910056873e-07,1000.0,3741.3428730170617
676.3762809669676,99.58612096871077,0.06401706961996086,44.0,30.0,39.0,34.0,23.0,13.0,1.4338783801442765e-07,0.1,0.43016351404328296
660.9447199799408,96.52287874021566,0.11730718838946405,41.0,58.0,92.0,73.0,96.0,65.0,1.4338783801442765e-07,0.10974987654930562,0.472103925622658
30.81752517280382,149.86512411807732,0.8579831750907075,92.0,90.0,59.0,77.0,32.0,20.0,1.4338783801442765e-07,0.12045035402587821,0.5181334755552927
158.68014563874465,30.49546088382103,1.5808902051943647,52.0,19.0,18.0,49.0,27.0,12.0,1.4338783801442765e-07,0.1321941148466029,0.5686508497825603
116.76276509069743,113.18657048968505,0.9934939903230213,82.0,2.0,10.0,69.0,42.0,95.0,1.4338783801442765e-07,0.14508287784959398,0.6240936056329373
12.370013563712313,149.05450607887835,0.8987508541357954,52.0,40.0,75.0,0.0,20.0,45.0,1.4338783801442765e-07,0.1592282793341092,0.6849419617342587
82.76366051922281,237.32859021565022,0.05794390200425628,83.0,63.0,5.0,90.0,87.0,96.0,1.4338783801442765e-07,0.17475284000076838,0.7517229574377411
525.9625465094027,45.10306650419683,0.7815423860873968,55.0,38.0,86.0,1.0,94.0,27.0,1.4338783801442765e-07,0.19179102616724888,0.8250150177807101
9.41798828093527,209.2887140903161,0.41967373266279984,51.0,24.0,11.0,90.0,14.0,45.0,1.4338783801442765e-07,0.2104904144512021,0.9054529635275612
