nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
0.23100893424880364,0.0029935389826931586,33.932220330105,1.7626622962854175,3.7968234176168103,3.7687547878778984,10.112741918508894,9.95137303046438,10.139584309190994,41.81624835023627,115.9707700747399,151.7820090000129,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
33.208977927368956,23.583068756463316,33.68130765611122,9.900447497059663e-06,0.0009616271532621834,4.207069499047382e-05,1.2824917990333572e-06,3.919887337748701e-05,3.33821216269067e-05,22.829203858000934,1.0962667279939302,8.804506047541436,22.0,0.0015905804664085345,0.5640095039129843,0.014023497352442165
33.207608648384785,23.55196187439997,33.68156043974721,1.0052372317265962e-05,0.0009645675350746475,4.53556871733414e-05,1.4978266975358712e-06,4.323662602412403e-05,3.675433656358619e-05,22.777535903232096,1.0962514712443068,8.804483981528008,22.0,0.0016149625566347072,0.5657188512752552,0.014071550877527653
33.20608086398929,23.517625305603485,33.68183949818296,1.0231859104547463e-05,0.0009678253499796667,4.898565605413548e-05,1.7528941907459452e-06,4.771045249061392e-05,4.0479997704769024e-05,22.72056895049931,1.0962345411482202,8.804459476069914,22.0,0.0016437683556387445,0.567612561930097,0.01412507871547036
33.20437362295978,23.479701256376213,33.68214774958164,1.044441279765818e-05,0.0009714362429360929,5.299954413909528e-05,2.0556975776942753e-06,5.2669417773891124e-05,4.4598876787287924e-05,22.65773005731374,1.096215743537877,8.804432243645682,22.0,0.0016778819334861068,0.5697112910838643,0.014184788041843503
33.20246268083472,23.43778731471304,33.68248847591406,1.0696741691572528e-05,0.0009754398619209599,5.744126499469509e-05,2.4159970517230708e-06,5.816809986873754e-05,4.915580117593083e-05,22.588377881602856,1.0961948607767893,8.80440196101453,22.0,0.001718380676195328,0.5720380058136664,0.014251494375856606
33.20031989451522,23.391429815019567,33.68286537941798,1.0997030498361838e-05,0.0009798803570935462,6.236045975397246e-05,2.84570993514103e-06,6.426727003005589e-05,5.420141993171434e-05,22.51179318701359,1.0961716484809134,8.804368264071831,22.0,0.001766579111609482,0.5746182729357219,0.01432614118386801
33.19791248822446,23.340115999959743,33.683282645327395,1.1355273100388013e-05,0.0009848070066562841,6.78133943904238e-05,3.359398560883746e-06,7.103474428595853e-05,5.9793111868305955e-05,22.427167780143037,1.0961458314457664,8.804330741479246,22.0,0.00182408230419549,0.5774806201646117,0.014409823478718133
33.19520216832539,23.283264724503148,33.683745019915634,1.1783678857134295e-05,0.000990275011447462,7.386402934985941e-05,3.9748660094092335e-06,7.854646419935009e-05,6.59960673816613e-05,22.333591599202553,1.0961170985353603,8.80428892669646,22.0,0.0018928510437341086,0.5806569947115545,0.01450381634528469
33.19214404343132,23.220215362657157,33.68425790108515,1.2297170866149108e-05,0.0009963465016934617,8.058530146327722e-05,4.7138865012071766e-06,8.688786720334708e-05,7.288458424698547e-05,22.230037561378353,1.0960850962683755,8.804242288002019,22.0,0.0019752817817678624,0.5841833441260688,0.01460960960158108
33.18868530289503,23.15021448996289,33.68482744752946,1.2914000630627361e-05,0.0010030917988567028,8.806066896957362e-05,5.603106055817219e-06,9.615560634216158e-05,8.054362858789279e-05,22.115343703264873,1.0960494208209457,8.804190216056178,22.0,0.0020743052400725233,0.5881003437567639,0.01472895016034317
33.18476359154875,23.072399788681377,33.685460713103396,1.3656511441999724e-05,0.0010105909766313374,9.638598487750883e-05,6.675160478083494e-06,0.00010645968061651439,8.907072675484025e-05,21.988192024917552,1.0960096081362287,8.804132008503503,22.0,0.002193508873391264,0.592454295731821,0.014863894123908714
33.18030498924467,22.985780446573497,33.686165804353536,1.4552092891893539e-05,0.0010189357720726741,0.00010567178307734719,7.970072458597871e-06,0.00011792604615340396,9.857827318822098e-05,21.847083264722016,1.0959651217669903,8.804066851006251,22.0,0.002337289985328903,0.5972982282674871,0.015016871259462376
33.17522149984302,22.889213120750718,33.68695208256788,1.5634382039397638e-05,0.001028231914237415,0.00011604608738929519,9.537008655017197e-06,0.00013069980020490352,0.00010919636530631421,21.69030670273826,1.0959153379590347,8.803993793911026,22.0,0.0025110483922941773,0.6026932334744256,0.015190765298997504
33.16940789214399,22.781372212306675,33.687830406166356,1.694478411350383e-05,0.0010386019660222601,0.00012765788870953415,1.1436502823530013e-05,0.00014494906805478572,0.00012107631166539838,21.51590376278134,1.0958595272948874,8.803911723456348,22.0,0.002721430303189874,0.6087100980149759,0.015389014601767356
33.16273771663457,22.660712818192547,33.688813440665726,1.853440913976688e-05,0.001050188816872642,0.00014068148336593306,1.3743285139962237e-05,0.0001608697797770972,0.00013439500789468885,21.32162395264533,1.0957968319444809,8.803819326003126,22.0,0.0029766388372311986,0.6154313049141387,0.015615739181722937
33.15505822370294,22.525424128774358,33.689916034556234,2.0466553397725604e-05,0.0010631600220663484,0.00015532193230213066,1.6549904887982728e-05,0.00017869160269932765,0.00014936044182676573,21.104871179487503,1.095726237192674,8.803715043180505,22.0,0.003286831793102966,0.6229535178348897,0.015875902163267102
33.146183866700596,22.37337029470203,33.691155714635755,2.281990036049179e-05,0.0010777132630579041,0.00017182199411186244,1.9971399761824808e-05,0.00019868540270483791,0.00016621868321606934,20.86263809677165,1.0956465353969698,8.803597015028926,22.0,0.003664634580419284,0.6313907038055945,0.016175516582188014
33.135887888114745,22.20201460113918,33.692553308009344,2.5692681052881107e-05,0.0010940833117240511,0.0001904710179099486,2.4151359201786513e-05,0.00022117275505664853,0.00018526284719761006,20.591425301458106,1.0955562798113616,8.803463007093269,22.0,0.0041258066314483035,0.640878111678549,0.016521912566426395
33.123905645490936,22.0083359188873,33.6941336115761,2.9115563234381597e-05,0.001112550976057291,0.00021161615786875594,2.926874091201815e-05,0.000246538197557446,0.00020684444470821253,20.28718248738673,1.0954539651501027,8.803310320258031,22.0,0.004676196407340816,0.6515773780474665,0.016923657176015214
33.11245446787738,21.791202352079864,33.69590161257224,2.9301890315148587e-05,0.0011334472177748252,0.00023562514538893282,3.5276857922454906e-05,0.0002752369949983543,0.00023133818322079342,19.95224879101067,1.0953477439203256,8.803136732001597,22.0,0.0047070180771364,0.6636788038746272,0.01731507740624361
33.10087606960027,21.545938508901067,33.6978961458548,2.9472333640885917e-05,0.0011571815681201334,0.0002630044066268592,4.243298629566994e-05,0.0003078276867636087,0.0002592538076371188,19.58017275163939,1.0952271834628728,8.802938332257028,22.0,0.004734400555852407,0.6774176504261075,0.017716835308366197
33.088406405218436,21.26689610412969,33.700164066469256,2.9668001869795952e-05,0.001184255853674178,0.0002943760246365293,5.1075538425901305e-05,0.00034499665052538305,0.0002912201790555543,19.163503957459643,1.0950896300664308,8.802710232920617,22.0,0.004765826854186466,0.6930818730073769,0.018152957951308682
33.07459013869875,20.947552061886384,33.70275869563598,2.9894174240797367e-05,0.0012152917791636898,0.0003305057627381288,6.15818757525397e-05,0.00038759384088974844,0.0003280109637961788,18.694716904800806,1.0949319164615396,8.802446537419032,22.0,0.004802150920841707,0.7110277555027754,0.01863849077193045
33.058992140717734,20.57985865494989,33.70574558201387,3.0157157236496948e-05,0.0012510697155276274,0.00037235477672785253,7.442187061450026e-05,0.00043668555392719797,0.00037059670323523925,18.165218578729796,1.0947500688608445,8.802139861720274,22.0,0.0048443862860615685,0.7317018706301417,0.019188225334533123
33.04112064511523,20.1536468420525,33.70920744343691,3.046492619446002e-05,0.0012925829645763474,0.00042114736872716715,9.01977775395506e-05,0.0004936282237538408,0.000420213010636667,17.564920828946473,1.0945390304854665,8.801780795895136,22.0,0.004893813910506407,0.7556717283578064,0.019819119136595068
33.020373820441606,19.65582368973145,33.71325072442723,3.082775659940777e-05,0.001341115817323185,0.00047846762139564555,0.00010969567585651354,0.0005601744902734461,0.00047845779773853176,16.881863951251173,1.0942922650037772,8.80135715228139,22.0,0.0049520839916505225,0.7836697535633572,0.020552064517575592
32.99627532286283,19.069533785895825,33.718011902750895,3.107858151686743e-05,0.0013983543091783638,0.0005133018825520431,0.00013390902432767758,0.0006386245388394244,0.0005474217812452456,16.102644255632146,1.0940102085334407,8.800853080510883,22.0,0.004992425966310635,0.816655450017363,0.021405075185621625
32.96773595292922,18.37171555141991,33.7236785212982,3.131963845066991e-05,0.0014665676317802653,0.0005447718169762753,0.00016424959667931015,0.000732069689842244,0.0006299274652321944,15.21031226697098,1.0936768861369648,8.80024699163626,22.0,0.005031145499147005,0.8559171134681349,0.02241578029192677
32.933354241164885,17.53085425095398,33.73050670322422,3.16156678540027e-05,0.0015488743393162958,0.0005835977530908299,0.00020266065630248798,0.0008447547453537497,0.0007298502828591569,14.185503489493023,1.0932745663067265,8.799509226333859,22.0,0.00507869459186111,0.9032202508654581,0.023632982127219447
32.8912907540522,16.502729833800668,33.73885559397855,3.19846225602388e-05,0.001649676896909843,0.000632368854635852,0.0002518708837112711,0.0009826658594803083,0.000852653267288559,13.007328633130893,1.0927816601615066,8.798598006752268,22.0,0.005137956630561436,0.9610488598150118,0.02512132747257782
32.83887132296084,15.223120876683641,33.749246790981545,3.245299205986263e-05,0.0017753941694462478,0.0006949936866683827,0.000315864978773956,0.0011545196160699664,0.001006292222518463,11.655976900146609,1.0921666775760113,8.797452464067561,22.0,0.0052131859577437606,1.033009996568722,0.026974689943716174
32.77429775965266,13.597961587396105,33.76244035015197,3.306027465171829e-05,0.0019356769646469566,0.0007775281171910197,0.00040010306416539236,0.0013734004381146104,0.0012026346427477714,10.126289475436172,1.0913822696719018,8.795983200128433,22.0,0.005310724351503437,1.124499092564891,0.029267510886394035
32.69181644318153,11.475943500773623,33.77966416139003,3.387230575378874e-05,0.0021458647438031284,0.0008901061024091753,0.0005138741210613136,0.0016600663582000013,0.0014605970491019596,8.44115321286111,1.090353120233236,8.79404606166211,22.0,0.005441144081878847,1.244038592414412,0.03220421946799263
32.58009080811426,8.603023054232812,33.80298293780212,3.5004557987282985e-05,0.0024317566604833358,0.001050723802406848,0.0006732982789294729,0.002049346598758649,0.0018119946401805459,6.718784387540431,1.08895247873963,8.791397232383657,22.0,0.005622989038053378,1.4058454353429617,0.036177047804863194
32.421616649761454,4.530460902356968,33.8360390834011,3.6672970660635125e-05,0.0028396742265724907,0.0012936427143235417,0.0009067258043497642,0.0026035749608055423,0.0023137000954026035,5.379245763767248,1.0869526943544865,8.787602379748051,22.0,0.005890933117763428,1.6351574423192468,0.04180224612441578
32.2657550397781,0.5449736237902595,33.86838989950868,3.8589140687513044e-05,0.003304473047083763,0.001576882750594867,0.0011932432958080667,0.003233638866794149,0.002888722942966994,5.318772029344053,1.0846757491360928,8.783209318353663,22.0,0.006198604793204589,1.8942073642066273,0.04731948771363996
32.24451948424985,0.056321678929611284,33.87236030920957,3.948994399160296e-05,0.0035122897756969325,0.001706746409833988,0.00140138082173548,0.003583358252675556,0.003218622473874552,5.393964017199677,1.0836579271631737,8.780585614757522,22.0,0.006343139562125839,2.0095096079724715,0.048058086596260166
32.2419052977591,0.05629263108717463,33.87236539588819,4.028942903889947e-05,0.0037043827852167007,0.001820231688618234,0.0016189519242340606,0.003912544505084029,0.0035338373759231274,5.390792572865511,1.0827195338450768,8.778034410607528,21.0,0.006471521956639157,2.0123392671757476,0.04813540711057059
32.23912008424202,0.05628783196840348,33.8723706050318,4.1154204676568065e-05,0.003905658807333813,0.0019448646120929494,0.0018664411363293945,0.0042719407878037295,0.0038797793524654456,5.387408845973636,1.081735398634605,8.775212019150471,21.0,0.006610379279270984,2.0121735211698524,0.04821778020305332
32.23614534264944,0.05628270681449222,33.87237616865539,4.2092426616708644e-05,0.004125010830904349,0.0020816519640783748,0.0021472754325941334,0.00466426289425168,0.004259446209844434,5.383796122768311,1.080663417498014,8.772091341577363,21.0,0.006761026420161839,2.011996515565798,0.04830575858803009
32.23297078295861,0.056277238030449275,33.8723821061855,4.3111012917322215e-05,0.004364106971316564,0.0022317680629442317,0.002465166180692074,0.005092654688866984,0.004676094804128112,5.3799421620422905,1.0794956135532892,8.76864205476636,21.0,0.0069245733817326766,2.011807642895952,0.0483996465937288
32.2295831522944,0.05627140291488722,33.87238844204641,4.4217740404835465e-05,0.004624782400755892,0.002396499956386647,0.002824140620403855,0.005560583964993413,0.005133294283402324,5.37583116402172,1.0782232379782224,8.764830992008292,21.0,0.007102267909253152,2.0116061192929386,0.04849983615904624
32.22596580180248,0.05626517291144198,33.872395207456634,4.54213041491109e-05,0.004909055715987174,0.0025772585284757244,0.003228564908973632,0.006071875741150281,0.005634956778243693,5.371443256090184,1.076836699804416,8.760621891392216,21.0,0.007295505004974434,2.0113909586173895,0.04860681967132644
32.2220983729028,0.05625851306721379,33.87240244066202,4.6731378538144186e-05,0.005219146142168201,0.002775590835665278,0.0036831706297444262,0.006630748368974948,0.0061853714789463525,5.366754126375789,1.075325493505964,8.75597511823965,21.0,0.0075058366907270885,2.0111609537376154,0.04872119923635496
32.21795640903301,0.05625138136453896,33.872410187264215,4.8158748474663435e-05,0.005557494628342802,0.0029932044648916137,0.004193102850903534,0.007241857441260092,0.0067892719908148776,5.361734570435815,1.0736781074907928,8.75084725836577,21.0,0.0077349930186002645,2.0109146534368674,0.04884369826820872
32.21351176858789,0.05624372943331644,33.87241850003667,4.971519004424327e-05,0.005926774186879532,0.00323195098659653,0.004763904895713682,0.007910325161311429,0.0074517903654273,5.3563510124678215,1.071881997141986,8.745191066344098,21.0,0.007984862849439183,2.010650386999315,0.04897514892475135
32.2087327400447,0.05623550275125284,33.872427438255386,5.141347441993583e-05,0.006329902280927601,0.0034938291904244028,0.005401528965853222,0.008641774141476372,0.008178465890388622,5.350565667856398,1.0699235459595597,8.738955276899274,21.0,0.008257494408370909,2.010366271111275,0.049116488667648346
